path,mode_key,cohort,input_fingerprint,nr,baseline_decision,baseline_reason,A_r0.01,h_r0.01,peak_r_r0.01,A_r0.015,h_r0.015,peak_r_r0.015,cap_r0.01_A0.5,cap_r0.01_A0.7,cap_r0.01_A0.8,cap_r0.015_A0.5,cap_r0.015_A0.7,cap_r0.015_A0.8
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204645A16t015/N1/egn01w.3712E+01,nstxuE204645A16t015/N1/egn01w.3712E+01,shot_good,0b660a373f11569c2c15954523a98abaf43ab03876311c48647664efa63dad01,201,GOOD,NO_GOOD_TEMPLATE,0.4088261488549133,4,0.01,0.5630781778709536,4,0.015,False,False,False,True,False,False
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuG142301L94/N5/egn05w.2135E+02,nstxuG142301L94/N5/egn05w.2135E+02,shot_good,3f835f34c778e7d62c0a12cd3181f21c991e30ac91aa25882f366858bbc8a20d,201,GOOD,NO_GOOD_TEMPLATE,1.0,7,0.01,1.0,7,0.01,True,True,True,True,True,True
/p/hym/ebelova/NOVA/data_mixed/nstxuE202855A01t020/N1/egn01w.8188E+00,nstxuE202855A01t020/N1/egn01w.8188E+00,training_good,e3b9b280bda5c9dfddb63ad6e83a9225448a847597bd9696536377a3b4fbc0d0,201,GOOD,NO_GOOD_TEMPLATE,0.7025981833571426,5,0.01,0.7025981833571426,5,0.01,True,True,False,True,True,False
