cohort,mode_key,label,scenario,onset,gap_region,decision,reason,signed_delta,fraction_below_upper2,input_fingerprint
training,nstx_135388/N4/egn04w.1922E+03,bad,current,,mixed,BAD,BAD_CONT_CROSS_WINDOW,0.2264148220202276,0.23027638491375715,70eda3018014a8493a44baa9266c5e96387e1fb888235f5f0dd834232d5690b8
training,nstx_135388/N4/egn04w.1922E+03,bad,last,0.96,eae_like,ROUTED_EAE,frequency_routing,-0.7070034072262282,0.0,70eda3018014a8493a44baa9266c5e96387e1fb888235f5f0dd834232d5690b8
training,nstx_135388/N4/egn04w.1922E+03,bad,mean,0.96,eae_like,ROUTED_EAE,frequency_routing,-0.809026577532415,0.0,70eda3018014a8493a44baa9266c5e96387e1fb888235f5f0dd834232d5690b8
examples,nstxuE205040A01t016/N4/egn04w.3743E+01,user_question,current,,tae_like,BAD,BAD_CONT_CROSS_WINDOW,0.9220114312296207,0.9999057379038843,19f2c105a40cffe540480342287331d6cda6cb48d883bb2956670ef981319e44
examples,nstxuE205040A01t016/N4/egn04w.3743E+01,user_question,last,0.96,tae_like,REVIEW,NO_GOOD_TEMPLATE,0.922269213111447,0.9999057379038843,19f2c105a40cffe540480342287331d6cda6cb48d883bb2956670ef981319e44
examples,nstxuE205040A01t016/N4/egn04w.3743E+01,user_question,mean,0.96,tae_like,REVIEW,NO_GOOD_TEMPLATE,0.9222684384347437,0.9999057379038843,19f2c105a40cffe540480342287331d6cda6cb48d883bb2956670ef981319e44
examples,nstxuE205040A01t016/N5/egn05w.4796E+01,user_question,current,,tae_like,BAD,BAD_CONT_CROSS_WINDOW,0.9802255623857774,0.999688900475269,9eead3c16e47440820fe5b4605c2ed902e0a57a666b72a2450a862066a75a8fe
examples,nstxuE205040A01t016/N5/egn05w.4796E+01,user_question,last,0.96,tae_like,REVIEW,NO_GOOD_TEMPLATE,0.9803530510462318,0.999688900475269,9eead3c16e47440820fe5b4605c2ed902e0a57a666b72a2450a862066a75a8fe
examples,nstxuE205040A01t016/N5/egn05w.4796E+01,user_question,mean,0.96,tae_like,REVIEW,NO_GOOD_TEMPLATE,0.980361858018564,0.999688900475269,9eead3c16e47440820fe5b4605c2ed902e0a57a666b72a2450a862066a75a8fe
