cohort,A_cross_strict_max,K_cross_strict_max,window_gate_cleared,recovered,still_bad,training_good,training_bad
shots,0.1,0.05,3,3,0,0,0
shots,0.1,0.1,8,8,0,0,0
shots,0.1,0.2,12,12,0,0,0
shots,0.1,0.4,13,13,0,0,0
shots,0.15,0.05,4,4,0,0,0
shots,0.15,0.1,11,11,0,0,0
shots,0.15,0.2,19,19,0,0,0
shots,0.15,0.4,22,22,0,0,0
shots,0.2,0.05,5,5,0,0,0
shots,0.2,0.1,19,19,0,0,0
shots,0.2,0.2,32,32,0,0,0
shots,0.2,0.4,37,37,0,0,0
shots,0.25,0.05,10,10,0,0,0
shots,0.25,0.1,31,31,0,0,0
shots,0.25,0.2,46,46,0,0,0
shots,0.25,0.4,56,56,0,0,0
training,0.1,0.05,0,0,0,0,0
training,0.1,0.1,0,0,0,0,0
training,0.1,0.2,0,0,0,0,0
training,0.1,0.4,0,0,0,0,0
training,0.15,0.05,0,0,0,0,0
training,0.15,0.1,0,0,0,0,0
training,0.15,0.2,0,0,0,0,0
training,0.15,0.4,0,0,0,0,0
training,0.2,0.05,1,1,0,1,0
training,0.2,0.1,2,2,0,2,0
training,0.2,0.2,2,2,0,2,0
training,0.2,0.4,4,4,0,2,2
training,0.25,0.05,3,2,1,2,0
training,0.25,0.1,4,3,1,3,0
training,0.25,0.2,7,6,1,3,3
training,0.25,0.4,13,11,2,3,8
