shot,tae_side_modes,prior_good,flagged_prior_bad,newly_rejected,excluded_eae,excluded_invalid
nstxuE202806A02t025,204,77,0,0,496,0
nstxuE202926A03t025,131,49,0,0,199,0
nstxuE202944A02t021,160,38,0,0,510,0
nstxuE202947A03t015,107,58,0,0,81,0
nstxuE203262A04t018,228,146,0,0,345,0
nstxuE203609A01t020,85,35,0,0,162,0
nstxuE203653A02t025,145,81,0,0,261,0
nstxuE203655F01t025,249,86,0,0,309,0
nstxuE203656A02t030,146,38,0,0,801,0
nstxuE203963A01t025,96,27,0,0,597,0
nstxuE203981A01t025,165,78,0,0,527,0
nstxuE204186A01t020,205,56,0,0,842,0
nstxuE204621A03t030,155,19,0,0,895,0
nstxuE204636A01t020,120,48,0,0,528,0
nstxuE204645A16t015,172,87,0,0,363,0
nstxuE204678M01t017,165,72,0,0,137,0
nstxuE204707A04t030,234,60,2,0,900,0
nstxuE204708F03t017,160,90,0,0,463,0
nstxuE204944A01t017,77,26,0,0,311,0
nstxuE204954A01t022,117,27,0,0,386,0
nstxuE204955F02t017,190,59,0,0,490,0
nstxuE205017A01t025,219,60,0,0,634,0
nstxuE205035A01t020,52,7,0,0,183,0
nstxuE205040A01t016,147,90,0,0,150,0
nstxuE205042A01t022,84,25,2,1,175,0
nstxuE205045A01t022,303,22,4,0,824,0
nstxuE205054A01t037,217,33,3,0,422,0
nstxuE205055A01t022,155,67,0,0,862,0
nstxuE205057A01t020,228,39,0,0,739,0
nstxuG121123K34,160,1,9,0,1001,97
nstxuG121123K70,87,7,0,0,391,0
nstxuG121123N80,160,9,2,0,26,0
nstxuG133964R06,0,0,0,0,0,610
nstxuG142301C50,202,0,20,0,354,0
nstxuG142301E72,61,0,5,0,587,0
nstxuG142301H56,208,2,39,0,705,0
nstxuG142301L94,115,4,3,0,843,0
nstxuG142301U84,172,16,2,0,929,0
nstxuG142301V21,131,8,0,0,820,0
