spikes_fraction_max,local_hf_max,pilot,training_good,training_bad
0.4,0.03,1,0,0
0.4,0.04,2,0,0
0.4,0.05,2,0,0
0.4,0.075,3,0,0
0.4,0.1,6,0,0
0.5,0.03,1,0,0
0.5,0.04,3,0,0
0.5,0.05,3,0,0
0.5,0.075,5,0,0
0.5,0.1,8,0,0
0.6,0.03,3,0,0
0.6,0.04,5,0,0
0.6,0.05,5,0,0
0.6,0.075,7,0,0
0.6,0.1,10,0,0
