mode_key,input_fingerprint,prior_status,current_status
nstxuG142301C50/N1/egn01w.2571E+02,a5090db4b3195a6acdd094cb5770a94309db39ea405533115c4f419d2230eb8d,INVALID,ABSENT_FROM_RAW_DIRECTORY
nstxuG142301C50/N1/egn01w.2637E+02,cf91696f990f6c4cd0450eaaeb0f47bb3e0e6ebf70a01f1b1df15d0bdb281347,INVALID,ABSENT_FROM_RAW_DIRECTORY
nstxuG142301C50/N1/egn01w.4362E+02,c92d2f1d73a9fbc67df755926e20efa372ad02a2c50035896a8aea5c7fe82e82,INVALID,ABSENT_FROM_RAW_DIRECTORY
nstxuG142301C50/N1/egn01w.4820E+02,5620ce720700ea2f028cc94cf1e9af6d56ea9cbad8b766693d8b846547c75d26,INVALID,ABSENT_FROM_RAW_DIRECTORY
nstxuG142301C50/N1/egn01w.5386E+02,6ccc5d740a426f3375c0d6773961264e7222354f17cb869fe43cfa9211c38e0b,INVALID,ABSENT_FROM_RAW_DIRECTORY
nstxuG142301C50/N1/egn01w.5519E+02,7f7e5a1c8d0181b551f8f5f82c32a9d70c1da9c0a10e708922d1d50f08a37840,INVALID,ABSENT_FROM_RAW_DIRECTORY
nstxuG142301C50/N1/egn01w.5560E+02,4437b63fefc49e2bcebe923855dd7326a2498115c29046b967ffedf8f4e6da2e,INVALID,ABSENT_FROM_RAW_DIRECTORY
nstxuG142301C50/N1/egn01w.5703E+02,57c56c7ac126bca9a46cea2196a3d6bf849245b8005b4b611d878edb748bf874,INVALID,ABSENT_FROM_RAW_DIRECTORY
