mode,path,input_fingerprint,nr,gap_region,primary_reason,stored_harmonic_index,peak_r,peak_amplitude,width_grid,width_limit_grid,amplitude_limit,signed_amplitude_previous,signed_amplitude_next,pointwise_W_fraction,without_grid_spike_decision,without_grid_spike_reason
N10/5190,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204645A16t015/N10/egn10w.5190E+01,16c30475939061b03733fbe123d07b45955365e374bb3b81fcdf41a15282ed94,201,tae_like,BAD_GRID_SCALE_SPIKE,59,0.595,0.42438570704707296,0.9897204247869329,1.0,0.3,0.07494014050423378,-0.130376680164308,0.11951408363638648,REVIEW,NO_GOOD_TEMPLATE
N10/5446,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204645A16t015/N10/egn10w.5446E+01,a736222ed675e370707ccfec72851cba2a4e9f42b5763516fa31010e88f86098,201,tae_like,BAD_GRID_SCALE_SPIKE,62,0.625,0.45902257040209865,0.9615765443919955,1.0,0.3,0.03827339828049914,-0.09256247488867235,0.17264700141022685,REVIEW,NO_GOOD_TEMPLATE
N10/5761,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204645A16t015/N10/egn10w.5761E+01,5c604a8625a768ea12b84071ff9c63a3a934acc1764672b5dd974f753ed8a8eb,201,tae_like,BAD_GRID_SCALE_SPIKE,63,0.635,0.3837520892922805,0.9128718387288792,1.0,0.3,-0.0067003617828516986,-0.071521590260623,0.11182352320176281,REVIEW,NO_GOOD_TEMPLATE
N8/3611,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204645A16t015/N8/egn08w.3611E+01,9a764cf5f4ec3cab01420714a8644c44685c739be062185fe4cbec59047b0b8a,201,tae_like,BAD_GRID_SCALE_SPIKE,43,0.535,0.3103942966325098,0.6446941230391356,1.0,0.3,-0.12747426101336506,-0.2242956020616129,0.08035352401363685,REVIEW,NO_GOOD_TEMPLATE
N7/4136,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204645A16t015/N7/egn07w.4136E+01,94a6a54cf5a4a22fe5b59f0838a9652b81d81f6e1e304d9f180dc7be9f770e6a,201,tae_like,BAD_GRID_SCALE_SPIKE,43,0.62,0.3203041059593527,0.6452662240399087,1.0,0.3,-0.08760712796887948,-0.3135817124214242,0.08307304912970873,REVIEW,NO_GOOD_TEMPLATE
N7/4255,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204645A16t015/N7/egn07w.4255E+01,50667425a1be9170d7b5089f1593457295f62be0a8bb5a369a679e6fd8e13d8f,201,tae_like,BAD_GRID_SCALE_SPIKE,44,0.635,0.3798230204824982,0.8581020060371536,1.0,0.3,-0.010611046738691733,-0.13111649275313783,0.11854945122417265,REVIEW,NO_GOOD_TEMPLATE
N10/3812,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204645A16t015/N10/egn10w.3812E+01,be847a5163fbb80c6fb82f2ebfd972ecc6593bd3c2fc66f1fce54f511f7b46c8,201,tae_like,BAD_GRID_SCALE_SPIKE,51,0.495,0.6919753983811228,0.8241483199628363,1.0,0.3,-0.14757533552433033,-0.14772355374872073,0.34070773907762963,BAD,BAD_GRID_SCALE_PACKET
