shot,shot_family,shot_dir,active_training_shot,training_label_rows,training_good_labels,training_bad_labels,post_training_checked,checked_methods,status,notes
nstxuG121123B12,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123B12,yes,135,20,115,no,,training,
nstxuG121123J38,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123J38,yes,174,7,167,no,,training,
nstxuG121123K34,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123K34,no,0,0,0,yes,rules|rf-cnn,checked_post_training,Rules and RF-CNN compared on 2026-08-31
nstxuG121123K51,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123K51,yes,152,24,128,no,,training,
nstxuG121123K70,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123K70,no,0,0,0,yes,rules|rf-cnn,checked_post_training,Rules and RF-CNN compared on 2026-08-31
nstxuG121123N22,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123N22,no,0,0,0,no,,unchecked,
nstxuG121123N75,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123N75,no,0,0,0,no,,unchecked,
nstxuG121123N80,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123N80,no,0,0,0,no,,unchecked,
nstxuG121123Q62,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123Q62,no,0,0,0,no,,suspended_training_q62,249 reviewed v3 rows; excluded from active training because the upper continuum is suspect
nstxuG121123R42,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123R42,no,0,0,0,no,,unchecked,
nstxuG133964R06,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964R06,no,0,0,0,no,,unchecked,
nstxuG133964R48,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964R48,no,0,0,0,no,,unchecked,
nstxuG133964S31,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964S31,yes,76,0,76,no,,training,
nstxuG133964U27,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964U27,no,0,0,0,no,,unchecked,
nstxuG133964U37,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964U37,no,0,0,0,no,,unchecked,
nstxuG142301B37,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301B37,no,0,0,0,no,,unchecked,
nstxuG142301B85,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301B85,no,0,0,0,no,,unchecked,
nstxuG142301C50,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301C50,no,0,0,0,no,,unchecked,
nstxuG142301D46,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301D46,no,0,0,0,no,,unchecked,
nstxuG142301E34,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E34,no,0,0,0,no,,unchecked,
nstxuG142301E55,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E55,no,0,0,0,no,,unchecked,
nstxuG142301E72,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E72,no,0,0,0,no,,unchecked,
nstxuG142301E77,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E77,no,0,0,0,no,,unchecked,
nstxuG142301F62,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301F62,no,0,0,0,no,,unchecked,
nstxuG142301F66,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301F66,no,0,0,0,no,,unchecked,
nstxuG142301F83,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301F83,no,0,0,0,no,,unchecked,
nstxuG142301H47,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301H47,yes,178,12,166,no,,training,
nstxuG142301H56,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301H56,no,0,0,0,no,,unchecked,
nstxuG142301K79,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301K79,no,0,0,0,no,,unchecked,
nstxuG142301L89,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301L89,no,0,0,0,no,,unchecked,
nstxuG142301L94,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301L94,no,0,0,0,no,,unchecked,
nstxuG142301M21,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301M21,no,0,0,0,no,,unchecked,
nstxuG142301M32,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301M32,no,0,0,0,no,,unchecked,
nstxuG142301Q91,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301Q91,no,0,0,0,no,,unchecked,
nstxuG142301S39,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301S39,no,0,0,0,no,,unchecked,
nstxuG142301S94,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301S94,no,0,0,0,no,,unchecked,
nstxuG142301U84,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301U84,no,0,0,0,no,,unchecked,
nstxuG142301U85,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301U85,no,0,0,0,no,,unchecked,
nstxuG142301V21,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301V21,no,0,0,0,no,,unchecked,
nstxuG142301W29,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301W29,yes,158,7,151,no,,training,
nstxuG142301Y93,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301Y93,yes,113,1,112,no,,training,
