shot,shot_family,shot_dir,active_training_shot,training_label_rows,training_good_labels,training_bad_labels,post_training_checked,checked_methods,status,notes
nstx_120113,NSTX,$NOVA_DITW_ROOT/nstx_120113,yes,174,45,129,no,,training,
nstx_135388,NSTX,$NOVA_DITW_ROOT/nstx_135388,yes,309,131,178,no,,training, 2026-09-10: user confirmed N1 continuum/mode mismatch; N1 excluded by known_invalid_inputs registry and archived out of active training. Other n retain training membership. See audits/n1_training_alignment_20260910.
nstx_141711,NSTX,$NOVA_DITW_ROOT/nstx_141711,yes,158,78,80,no,,training,
nstxuE202806A02t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202806A02t025,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Rules and RF-CNN compared on 2026-08-31; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE202806A02t045,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202806A02t045,no,0,0,0,no,,unchecked,
nstxuE202842A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202842A01t030,no,0,0,0,no,,unchecked,
nstxuE202842A01t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202842A01t035,no,0,0,0,no,,unchecked,
nstxuE202855A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202855A01t020,yes,79,52,27,no,,training,
nstxuE202855A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202855A01t025,no,0,0,0,no,,unchecked,
nstxuE202855A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202855A01t030,no,0,0,0,no,,unchecked,
nstxuE202926A03t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202926A03t025,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE202926A03t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202926A03t030,no,0,0,0,no,,unchecked,
nstxuE202926A03t037,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202926A03t037,no,0,0,0,no,,unchecked,
