path,before_selected,after_selected,decision_changed
nstxuE202926A03t025/N3/egn03w.1151E+02,,True,True
nstxuE202926A03t025/N4/egn04w.3735E+01,,True,True
nstxuE203655F01t025/N2/egn02w.2035E+02,True,,True
nstxuE203655F01t025/N3/egn03w.1987E+02,True,,True
nstxuE205057A01t020/N4/egn04w.1444E+02,True,,True
nstxuG142301L94/N9/egn09w.2746E+02,,True,True
