shot,ntor,cohort,n_modes,n_matched,n_no_frequency_match,n_incomplete_or_conflicting,n_input_errors,n_modes_with_matched_interior_crossings,n_interior_crossings,median_signed_grid,median_abs_grid,fraction_abs_gt_2,fraction_positive,p90_abs_grid
nstx_120113,2,training_list,6,0,6,0,0,0,0,,,,,
nstx_135388,2,training_list,31,0,31,0,0,0,0,,,,,
nstx_141711,2,training_list,5,2,3,0,0,2,2,-0.8612068962401687,0.8612068962401687,0.0,0.0,1.126405774878766
nstxuE202855A01t020,2,training_list,5,1,0,0,0,1,2,0.3662726597928323,0.3662726597928323,0.0,1.0,0.5349540457605162
nstxuE204669M03t025,2,training_list,24,18,0,0,0,18,18,0.4442909436189968,0.4442909436189968,0.0,1.0,0.593265575337575
nstxuE205052A01t022,2,training_list,25,18,0,0,0,18,26,0.8144481163716744,0.8144481163716744,0.0,0.9615384615384616,1.4293646478397148
nstxuG121123B12,2,training_list,2,2,0,0,0,2,5,63.76705640064748,63.76705640064748,1.0,0.8,134.14842370823743
nstxuG121123J38,2,training_list,4,4,0,0,0,3,3,-7.4590288788746575,7.4590288788746575,1.0,0.0,8.141756184456446
nstxuG121123K51,2,training_list,3,3,0,0,0,3,9,-18.022016688732755,48.00567567684024,1.0,0.3333333333333333,52.08141676897175
nstxuG133964S31,2,training_list,0,0,0,0,0,0,0,,,,,
nstxuG142301H47,2,training_list,8,8,0,0,0,8,12,3.3928719042698896,3.3928719042698896,0.8333333333333334,1.0,8.498218310989309
nstxuG142301W29,2,training_list,8,8,0,0,0,8,16,0.5668281887736617,2.7571584457535048,0.6875,0.5,4.742213757097414
nstxuG142301Y93,2,training_list,21,21,0,0,0,21,40,0.473144867139319,1.359070258897599,0.175,0.525,2.1859624975342085
nstxu_204202,2,training_list,2,0,2,0,0,0,0,,,,,
