mode_key,input_fingerprint,scenario,rule_decision,rule_primary_reason,n_cross,cross_window_A_max,cross_window_W_max,cross_window_r,cross_window_boundary,crossings
nstxuE205040A01t016/N4/egn04w.3743E+01,19f2c105a40cffe540480342287331d6cda6cb48d883bb2956670ef981319e44,current,BAD,BAD_CONT_CROSS_WINDOW,3.0,0.45532470113229384,0.2665184346908127,0.9592786316809336,low,"[{""boundary"":""low"",""r_cross"":0.9592786316809336,""W_peak"":0.01766000893951223,""shear_weighted"":0.010181066509376526},{""boundary"":""low"",""r_cross"":0.9607845053685633,""W_peak"":0.00697107545642854,""shear_weighted"":0.004034810120075013},{""boundary"":""high"",""r_cross"":0.33544707812017976,""W_peak"":0.0007209920275227782,""shear_weighted"":1.3227255547945696e-05}]"
nstxuE205040A01t016/N4/egn04w.3743E+01,19f2c105a40cffe540480342287331d6cda6cb48d883bb2956670ef981319e44,hold_lower_from_096,REVIEW,NO_GOOD_TEMPLATE,1.0,0.028872550930512452,0.0009677695142221621,0.33544707812017976,high,"[{""boundary"":""high"",""r_cross"":0.33544707812017976,""W_peak"":0.0007209920275227782,""shear_weighted"":1.3227255547945696e-05}]"
nstxuE205040A01t016/N4/egn04w.3743E+01,19f2c105a40cffe540480342287331d6cda6cb48d883bb2956670ef981319e44,mask_lower_from_096,REVIEW,NO_GOOD_TEMPLATE,1.0,0.028872550930512452,0.0009677695142221621,0.33544707812017976,high,"[{""boundary"":""high"",""r_cross"":0.33544707812017976,""W_peak"":0.0007209920275227782,""shear_weighted"":1.3227255547945696e-05}]"
nstxuE205040A01t016/N5/egn05w.4796E+01,9eead3c16e47440820fe5b4605c2ed902e0a57a666b72a2450a862066a75a8fe,current,BAD,BAD_CONT_CROSS_WINDOW,5.0,0.25854767697973496,0.11062945280973507,0.9583152963483293,low,"[{""boundary"":""low"",""r_cross"":0.9583152963483293,""W_peak"":0.01461223781110586,""shear_weighted"":0.00840265175112661},{""boundary"":""low"",""r_cross"":0.9619386703552066,""W_peak"":0.0038194842528314565,""shear_weighted"":0.0022174036355059107},{""boundary"":""high"",""r_cross"":0.3641103405248411,""W_peak"":8.278258922154915e-05,""shear_weighted"":2.229517569567721e-06},{""boundary"":""high"",""r_cross"":0.38060631830512864,""W_peak"":0.0007762176943017188,""shear_weighted"":2.531916724884445e-05},{""boundary"":""high"",""r_cross"":0.4001098458423205,""W_peak"":0.0009237767518761251,""shear_weighted"":3.6991670435606424e-05}]"
nstxuE205040A01t016/N5/egn05w.4796E+01,9eead3c16e47440820fe5b4605c2ed902e0a57a666b72a2450a862066a75a8fe,hold_lower_from_096,REVIEW,NO_GOOD_TEMPLATE,3.0,0.055126106439781566,0.003910456907435963,0.38060631830512864,high,"[{""boundary"":""high"",""r_cross"":0.3641103405248411,""W_peak"":8.278258922154915e-05,""shear_weighted"":2.229517569567721e-06},{""boundary"":""high"",""r_cross"":0.38060631830512864,""W_peak"":0.0007762176943017188,""shear_weighted"":2.531916724884445e-05},{""boundary"":""high"",""r_cross"":0.4001098458423205,""W_peak"":0.0009237767518761251,""shear_weighted"":3.6991670435606424e-05}]"
nstxuE205040A01t016/N5/egn05w.4796E+01,9eead3c16e47440820fe5b4605c2ed902e0a57a666b72a2450a862066a75a8fe,mask_lower_from_096,REVIEW,NO_GOOD_TEMPLATE,3.0,0.055126106439781566,0.003910456907435963,0.38060631830512864,high,"[{""boundary"":""high"",""r_cross"":0.3641103405248411,""W_peak"":8.278258922154915e-05,""shear_weighted"":2.229517569567721e-06},{""boundary"":""high"",""r_cross"":0.38060631830512864,""W_peak"":0.0007762176943017188,""shear_weighted"":2.531916724884445e-05},{""boundary"":""high"",""r_cross"":0.4001098458423205,""W_peak"":0.0009237767518761251,""shear_weighted"":3.6991670435606424e-05}]"
