shot,shot_family,size_bin,input_modes,E_series,stratum_rank,selection_seed,selection_status,notes
nstxuE205040A01t016,NSTX-U E,low,297,205040,1,20260908,completed,
nstxuE204944A01t017,NSTX-U E,low,388,204944,2,20260908,completed,
nstxuE204708F03t017,NSTX-U E,medium,623,204708,1,20260908,completed,
nstxuE204645A16t015,NSTX-U E,medium,535,204645,2,20260908,completed,
nstxuE203262A04t018,NSTX-U E,medium,573,203262,4,20260908,completed,
nstxuE204621A03t030,NSTX-U E,high,1050,204621,1,20260908,completed,
nstxuE205017A01t025,NSTX-U E,high,853,205017,2,20260908,completed,
nstxuE204186A01t020,NSTX-U E,high,1047,204186,3,20260908,completed,
nstxuG133964R06,NSTX-U G,medium,610,,1,20260908,completed,
nstxuG142301C50,NSTX-U G,medium,611,,2,20260908,completed,
nstxuG142301L94,NSTX-U G,high,958,,1,20260908,completed,
nstxuG142301U84,NSTX-U G,high,1101,,3,20260908,completed,Replacement for nstxuG142301M21
nstxuG142301M21,NSTX-U G,high,1173,,2,20260908,excluded_preflight,197 invalid and 0 unsupported-resolution inputs; no sorter run
