path,shot,rules_decision,rules_reason,input_fingerprint,reason
nstxuG142301C50/N1/egn01w.4201E+02,nstxuG142301C50,BAD,BAD_AXIS_SPIKE,2d6ac4f345323153d8e1fb86a3d00f16f00d1d061a4dbf16815921ab33302c65,AI_INPUTS_NOT_CURRENT_OR_NOT_CLASSIFIED
nstxuG142301C50/N1/egn01w.4206E+02,nstxuG142301C50,BAD,BAD_AXIS_SPIKE,7a3f3779bd980f903355bbaaa0bad86d8511495d062ec58fb7a8351ae536d4f0,AI_INPUTS_NOT_CURRENT_OR_NOT_CLASSIFIED
nstxuG142301C50/N1/egn01w.4229E+02,nstxuG142301C50,BAD,BAD_AXIS_SPIKE,9e09c3da9ecbcd2dff913257eae4621b01f928bc92b2d9003b410d44bcd62f77,AI_INPUTS_NOT_CURRENT_OR_NOT_CLASSIFIED
nstxuG142301C50/N1/egn01w.4277E+02,nstxuG142301C50,BAD,BAD_AXIS_SPIKE,134122d2154a2911285415ff8883db8331b37945dada41e8e12014f1c42b0ebc,AI_INPUTS_NOT_CURRENT_OR_NOT_CLASSIFIED
nstxuG142301C50/N1/egn01w.4472E+02,nstxuG142301C50,BAD,BAD_AXIS_SPIKE,f8321d931255fea6a2ca5996a1842bf9f097355130fb6f0a1717f7f17bde1b0d,AI_INPUTS_NOT_CURRENT_OR_NOT_CLASSIFIED
nstxuG142301C50/N1/egn01w.4655E+02,nstxuG142301C50,BAD,BAD_AXIS_SPIKE,f2ce81752617df23a282859fe4eb0aa6732cd6f07adee03ec97e18275a5b3e4c,AI_INPUTS_NOT_CURRENT_OR_NOT_CLASSIFIED
nstxuG142301C50/N1/egn01w.4671E+02,nstxuG142301C50,BAD,BAD_AXIS_SPIKE,5eb1cfd2e583647831dcc8ace2d855cd92841bfead7c772dd47002c80960f3f8,AI_INPUTS_NOT_CURRENT_OR_NOT_CLASSIFIED
nstxuG142301C50/N1/egn01w.5347E+02,nstxuG142301C50,BAD,BAD_CONT_CROSS_WINDOW,35c4a40e1ff5115688534e64647c908e283781b066b720075e271d61e3c3f446,AI_INPUTS_NOT_CURRENT_OR_NOT_CLASSIFIED
