path,mode_key,shot,preprocessing_primary_reason,diagnostic_message,input_fingerprint,n,nr,omega,gamma_d,raw_nonfinite_values
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t030/N8/egn08w.2428E+02,nstxuE203655F01t030/N8/egn08w.2428E+02,nstxuE203655F01t030,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,5b79f04b48e28bc8db2d8227280288540c34b94a7d8c6ecc9aae81ce7ba8c2cf,8,201,4.927298859849717,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1060E+02,nstxuE203653A02t017/N6/egn06w.1060E+02,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,1574b44c06d3aa22909d6ba7512aa846bf509d4f7844ce8522725bc69f64b2c6,6,201,3.2560384029391414,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1072E+02,nstxuE203653A02t017/N6/egn06w.1072E+02,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,6ecb86f4c51d9dc166a68150c32f1e4eb3d264f83164756e2fcd153f0b85316b,6,201,3.273521207791671,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1184E+01,nstxuE203653A02t017/N6/egn06w.1184E+01,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,e2d41d90ddb5eadf0f334f55eedea780b56e39c1589c4937537a0b903ee43907,6,201,1.0881569578256207,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1247E+01,nstxuE203653A02t017/N6/egn06w.1247E+01,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,76502d412cb1fdc656e3d7bedc83ef22c941cb3ce7fa4e527191046c428ffc7b,6,201,1.1167260445117924,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1403E+02,nstxuE203653A02t017/N6/egn06w.1403E+02,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,819f4b531676a95c3a772c24f1df715c0eb123ccee17de881411fd68f68c694d,6,201,3.745049500981613,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1555E+02,nstxuE203653A02t017/N6/egn06w.1555E+02,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,1927db7b9b88d2b1b2a27214c38edeb32ee88cdd0ce1fb2e9bf8a8e5bc33cdde,6,201,3.943715723639519,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1609E+02,nstxuE203653A02t017/N6/egn06w.1609E+02,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,ae82f4fac0b872cfdf7b81143b05f77a8a081f31bd19e8716985633b15ceacec,6,201,4.011183354032953,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1613E+02,nstxuE203653A02t017/N6/egn06w.1613E+02,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,5f23334555867800582266c5eb820dd4c97eb5ab43cbcaabb12300846d84c6b7,6,201,4.016561494833151,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1616E+02,nstxuE203653A02t017/N6/egn06w.1616E+02,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,8e32292ac6046ae76d6d9c0d9f2b392b03e7c264d0f308af8a4824ae7190e927,6,201,4.02036026612142,NaN,1
