path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.9166E+00,nstxuE202855A01t020,1,1,201,14,0.9574177690207537,-0.0,scored,tae_like,0.9609780842893682,1.0,0.6866666666666666,0.8294972777366638,0.7580819722016652,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.1291E+01,nstxuE202855A01t020,1,1,201,14,1.1362811290228838,-0.0,scored,tae_like,0.9275075429877259,1.0,0.6,0.8294972777366638,0.714748638868332,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.2269E+01,nstxuE202855A01t020,1,1,201,14,1.5063093304950725,-0.0,scored,tae_like,0.9264352247223167,1.0,0.5566666666666666,0.8294972777366638,0.6930819722016652,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N2/egn02w.8670E+00,nstxuE202855A01t020,2,2,201,25,0.931149854702242,-0.0,scored,tae_like,0.9508051975707807,1.0,0.7166666666666667,0.8294972777366638,0.7730819722016653,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N2/egn02w.1042E+01,nstxuE202855A01t020,2,2,201,25,1.0207457256591768,-0.0,scored,tae_like,0.9381156192343034,1.0,0.5966666666666667,0.8294972777366638,0.7130819722016652,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N2/egn02w.1249E+01,nstxuE202855A01t020,2,2,201,25,1.1174693987829298,-0.0,scored,tae_like,0.9222906133276234,1.0,0.65,0.8294972777366638,0.7397486388683319,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N2/egn02w.1663E+01,nstxuE202855A01t020,2,2,201,25,1.2894232948037525,-0.0,scored,tae_like,0.9483020445721357,1.0,0.6,0.8294972777366638,0.714748638868332,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N3/egn03w.9898E+00,nstxuE202855A01t020,3,3,201,36,0.9948955157572318,-8.006594944325573e-07,scored,tae_like,0.9562164206589532,1.0,0.6766666666666666,0.8294972777366638,0.7530819722016653,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N3/egn03w.1155E+01,nstxuE202855A01t020,3,3,201,36,1.0748709891891646,-2.695198179847647e-07,scored,tae_like,0.9247928104893649,1.0,0.6833333333333333,0.8294972777366638,0.7564153055349986,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N3/egn03w.1270E+01,nstxuE202855A01t020,3,3,201,36,1.126994331745731,-3.292684752743474e-07,scored,tae_like,0.9155941836158232,1.0,0.7166666666666667,0.8294972777366638,0.7730819722016653,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N3/egn03w.1525E+01,nstxuE202855A01t020,3,3,201,36,1.2349254217090957,-8.226699877785678e-07,scored,tae_like,0.953619440998314,1.0,0.6933333333333334,0.8294972777366638,0.7614153055349986,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N3/egn03w.2095E+01,nstxuE202855A01t020,3,3,201,36,1.4475218710709064,-4.6065162044524686e-10,scored,tae_like,0.9659384194241772,1.0,0.7066666666666667,0.8294972777366638,0.7680819722016652,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.1286E+01,nstxuE202855A01t020,4,4,201,47,1.1339392932721224,-0.0,scored,tae_like,0.9085871875558595,1.0,0.87,0.8294972777366638,0.849748638868332,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.1502E+01,nstxuE202855A01t020,4,4,201,47,1.2253612276633739,-0.0,scored,tae_like,0.9559189457352868,1.0,0.8533333333333334,0.8294972777366638,0.8414153055349987,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.1839E+01,nstxuE202855A01t020,4,4,201,47,1.356174629924306,-0.0,scored,tae_like,0.965800647766487,1.0,0.8433333333333334,0.8294972777366638,0.8364153055349985,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.1302E+01,nstxuE202855A01t020,5,5,201,58,1.14088280589579,-0.0,scored,tae_like,0.9010834657673625,1.0,0.85,0.8294972777366638,0.839748638868332,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.1723E+01,nstxuE202855A01t020,5,5,201,58,1.3126500247120876,-0.0,scored,tae_like,0.9637376843485576,1.0,0.84,0.8294972777366638,0.8347486388683318,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.9437E+00,nstxuE202855A01t020,7,7,201,80,0.9714572144730866,-7.562689419124978e-06,scored,tae_like,0.9690305689151976,1.0,0.6833333333333333,0.8294972777366638,0.7564153055349986,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1014E+01,nstxuE202855A01t020,7,7,201,80,1.0069484834153466,-4.078631067368261e-08,scored,tae_like,0.9600612249539555,1.0,0.6466666666666666,0.8294972777366638,0.7380819722016652,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1076E+01,nstxuE202855A01t020,7,7,201,80,1.0370635513404731,-2.460302962331378e-09,scored,tae_like,0.9376367128266643,1.0,0.66,0.40001609921455383,0.530008049607277,good,flagged_rf_only_good,True,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1274E+01,nstxuE202855A01t020,7,7,201,80,1.1286136168025231,-0.0,scored,tae_like,0.9400372043826705,1.0,0.8,0.8294972777366638,0.8147486388683319,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1318E+01,nstxuE202855A01t020,7,7,201,80,1.1481872657474068,-0.0,scored,tae_like,0.9851728868898043,1.0,0.5233333333333333,0.8294972777366638,0.6764153055349986,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1445E+01,nstxuE202855A01t020,7,7,201,80,1.2019991902456304,-0.0,scored,tae_like,0.9542773882062887,1.0,0.7166666666666667,0.8294972777366638,0.7730819722016653,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1492E+01,nstxuE202855A01t020,7,7,201,80,1.2212844503958866,-0.0,scored,tae_like,0.9567716334202488,1.0,0.7133333333333334,0.8294972777366638,0.7714153055349986,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1297E+01,nstxuE202855A01t020,8,8,201,90,1.139017291401241,-1.350885937763723e-13,scored,tae_like,0.9375702192483997,1.0,0.5633333333333334,0.8294972777366638,0.6964153055349986,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1328E+01,nstxuE202855A01t020,8,8,201,90,1.152305209547295,-3.3023690826716515e-12,scored,tae_like,0.9916534374164012,1.0,0.58,0.8294972777366638,0.704748638868332,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1571E+01,nstxuE202855A01t020,8,8,201,90,1.253354488477624,-3.804822327026394e-11,scored,tae_like,0.959336470726804,1.0,0.72,0.8294972777366638,0.7747486388683319,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1140E+01,nstxuE202855A01t020,9,9,201,101,1.0678411910547947,-2.431142108100035e-05,scored,tae_like,0.9434938402152884,1.0,0.5333333333333333,0.8294972777366638,0.6814153055349985,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1297E+01,nstxuE202855A01t020,9,9,201,101,1.1388508812249918,-0.0,scored,tae_like,0.9443702025108666,1.0,0.7466666666666667,0.8294972777366638,0.7880819722016652,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1335E+01,nstxuE202855A01t020,9,9,201,101,1.155496982080099,-0.0,scored,tae_like,0.9941283125630337,1.0,0.5333333333333333,0.8294972777366638,0.6814153055349985,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1460E+01,nstxuE202855A01t020,9,9,201,101,1.2081197320231893,-0.0,scored,tae_like,0.9551587515536653,1.0,0.7266666666666667,0.8294972777366638,0.7780819722016652,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.2004E+01,nstxuE202855A01t020,9,9,201,101,1.4155696751272266,-1.124462486933453e-08,scored,tae_like,0.971108585114681,0.9999999977284022,0.7633333333333333,0.8294972777366638,0.7964153055349985,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1398E+01,nstxuE202855A01t020,10,10,201,112,1.1825529148771208,-0.0,scored,tae_like,0.9520022535726513,1.0,0.6933333333333334,0.8294972777366638,0.7614153055349986,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1463E+01,nstxuE202855A01t020,10,10,201,112,1.209348888989511,-0.0,scored,tae_like,0.9581077992303394,1.0,0.64,0.8294972777366638,0.734748638868332,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1484E+01,nstxuE202855A01t020,10,10,201,112,1.218087048730657,-0.0,scored,tae_like,0.9558373868041731,1.0,0.5033333333333333,0.8294972777366638,0.6664153055349986,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1667E+01,nstxuE202855A01t020,10,10,201,112,1.2912481470824069,-6.344670504864002e-08,scored,tae_like,0.9590317198865046,0.9999999998324088,0.74,0.8294972777366638,0.7847486388683319,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2181E+01,nstxuE202855A01t020,10,10,201,112,1.4769035912076454,-4.194921543932229e-07,scored,tae_like,0.910395396585279,0.9999763500952766,0.5666666666666667,0.8294972777366638,0.6980819722016652,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2289E+01,nstxuE202855A01t020,10,10,201,112,1.5128359188872167,-1.3314205921473176e-07,scored,tae_like,0.9773795476945908,0.9999996282165797,0.5733333333333334,0.8294972777366638,0.7014153055349985,good,silver_good,False,True,False,True,,
