shot,nstxuG121123K51
n_total_files,837
n_failed_load,0
n_nan_or_invalid,0
n_tae_like,206
n_mixed,2
n_eae_like,629
n_sent_to_classifiers,208
n_gold_good,0
n_silver_good,8
n_good_before_clustering,18
n_final_good,18
n_final_bad,190
n_flagged,23
fraction_good,0.08653846153846154
fraction_flagged,0.11057692307692307
rf_cnn_agreement_fraction,0.9230769230769231
mean_p_rf_good,0.11397435897435895
mean_p_cnn_good,0.061961856223596845
median_p_rf_good,0.03
median_p_cnn_good,0.0
mode_clusters_removed,0
fraction_tae_threshold,0.5
fraction_eae_threshold,0.4
signed_delta_eae_threshold,-0.1
include_mixed_in_tae_like,True
gold_good_rf_threshold,0.7
gold_good_cnn_threshold,0.6
silver_good_rf_threshold,0.5
silver_good_cnn_threshold,0.5
cnn_rescue_rf_threshold,0.4
cnn_rescue_cnn_threshold,0.9
gold_bad_threshold,0.2
silver_bad_threshold,0.4
rf_only_good_threshold,0.5
rf_score_weight,0.5
cnn_score_weight,0.5
