shot,nstxuG142301Y93
n_total_files,651
n_failed_load,0
n_nan_or_invalid,0
n_tae_like,93
n_mixed,13
n_eae_like,545
n_sent_to_classifiers,106
n_gold_good,0
n_silver_good,0
n_good_before_clustering,2
n_final_good,2
n_final_bad,104
n_flagged,5
fraction_good,0.018867924528301886
fraction_flagged,0.04716981132075472
rf_cnn_agreement_fraction,0.9528301886792453
mean_p_rf_good,0.04323899371069182
mean_p_cnn_good,0.0449323002549164
median_p_rf_good,0.008333333333333333
median_p_cnn_good,0.0
mode_clusters_removed,0
fraction_tae_threshold,0.5
fraction_eae_threshold,0.4
signed_delta_eae_threshold,-0.1
include_mixed_in_tae_like,True
gold_good_rf_threshold,0.7
gold_good_cnn_threshold,0.6
silver_good_rf_threshold,0.5
silver_good_cnn_threshold,0.5
cnn_rescue_rf_threshold,0.4
cnn_rescue_cnn_threshold,0.9
gold_bad_threshold,0.2
silver_bad_threshold,0.4
rf_only_good_threshold,0.5
rf_score_weight,0.5
cnn_score_weight,0.5
