path,col2,col3,signed_delta,fraction_below_upper2,gap_region,error
nstxu_204202/N2/egn02w.1705E+02,bad,none,17.56654764637821,1,below_upper2,
nstxu_204202/N7/egn07w.1291E+02,bad,none,12.52465903148577,1,below_upper2,
nstxu_204202/N5/egn05w.1124E+02,bad,none,18.00954844784319,1,below_upper2,
nstxu_204202/N5/egn05w.1894E+02,bad,none,30.4653337871438,1,below_upper2,
nstxu_204202/N6/egn06w.9707E+01,bad,none,19.34687970526669,1,below_upper2,
nstxu_204202/N7/egn07w.2172E+02,bad,none,2.632261815054925,0.5692167147829084,below_upper2,
nstxu_204202/N1/egn01w.1226E+02,bad,none,18.06659337808499,1,below_upper2,
nstxu_204202/N1/egn01w.3866E+02,bad,none,-8.384864887518487,0.04772898753946381,above_upper2,
nstxu_204202/N10/egn10w.3318E+02,bad,none,-1.73767716053012,0.008307661801801307,above_upper2,
nstxu_204202/N6/egn06w.1097E+02,bad,none,18.3615038759749,1,below_upper2,
nstxu_204202/N4/egn04w.5638E+01,bad,none,54.56608546906612,1,below_upper2,
nstxu_204202/N10/egn10w.3164E+02,bad,none,-5.390960337924471,0.0008851544908037248,above_upper2,
nstxu_204202/N10/egn10w.3122E+02,bad,none,-4.84225960746121,0.0008003964753115227,above_upper2,
nstxu_204202/N10/egn10w.2918E+02,bad,none,0.8712439458316694,0.9264787100521776,below_upper2,
nstxu_204202/N2/egn02w.3054E+02,bad,none,-2.912631938297542,0.1079392409227879,above_upper2,
nstxu_204202/N8/egn08w.1612E+02,bad,none,4.661837081267079,1,below_upper2,
nstxu_204202/N7/egn07w.1301E+02,bad,none,12.83565089392475,1,below_upper2,
nstxu_204202/N3/egn03w.2337E+02,bad,none,-2.712342054142415,0.06430191081905773,above_upper2,
nstxu_204202/N4/egn04w.2939E+02,bad,none,-3.054986732893209,0.1306033433444502,above_upper2,
nstxu_204202/N6/egn06w.2649E+02,bad,none,1.69728232270582,0.5557374937604969,below_upper2,
nstxu_204202/N10/egn10w.7180E+01,bad,none,47.39318469591665,1,below_upper2,
nstxu_204202/N3/egn03w.2774E+02,bad,none,31.60895529692255,0.9946459377668923,below_upper2,
nstxu_204202/N9/egn09w.3315E+02,bad,none,28.4511945855986,0.9982494720858284,below_upper2,
nstxu_204202/N10/egn10w.1123E+02,bad,none,45.91105697103269,1,below_upper2,
nstxu_204202/N4/egn04w.2111E+02,bad,none,12.27169290507423,1,below_upper2,
nstxu_204202/N4/egn04w.2919E+02,bad,none,-2.843958086337583,0.1365438156625741,above_upper2,
nstxu_204202/N10/egn10w.2984E+02,bad,none,-3.664448004543687,0.002912677981604455,above_upper2,
nstxu_204202/N10/egn10w.9591E+01,bad,none,17.93551809221249,1,below_upper2,
nstxu_204202/N3/egn03w.5199E+01,bad,none,56.00341859010664,1,below_upper2,
nstxu_204202/N1/egn01w.2735E+02,bad,none,0.8930116525580217,1,below_upper2,
nstxu_204202/N7/egn07w.1316E+02,bad,none,13.16967227874047,1,below_upper2,
nstxu_204202/N1/egn01w.4413E+02,bad,none,-0.1788193262736391,0.6482837153739721,above_upper2,
nstxu_204202/N6/egn06w.7722E+01,bad,none,47.55438978938058,1,below_upper2,
nstxu_204202/N4/egn04w.3223E+02,bad,none,-3.043772345104464,0.1671462868449913,above_upper2,
nstxu_204202/N10/egn10w.6022E+01,bad,none,51.26507370799904,1,below_upper2,
nstxu_204202/N6/egn06w.6043E+01,bad,none,57.93962072847734,1,below_upper2,
nstxu_204202/N3/egn03w.6740E+01,bad,none,49.96970538967337,1,below_upper2,
nstxu_204202/N10/egn10w.3356E+02,bad,none,-2.035372980438142,0.00163245510236546,above_upper2,
nstxu_204202/N10/egn10w.3184E+02,bad,none,-5.535644403281288,0.001652861159175095,above_upper2,
nstxu_204202/N7/egn07w.5606E+01,bad,none,56.92453357582218,1,below_upper2,
nstxu_204202/N10/egn10w.8050E+01,bad,none,51.6871506905381,1,below_upper2,
nstxu_204202/N10/egn10w.1657E+02,bad,none,9.425257583005166,1,below_upper2,
nstxu_204202/N7/egn07w.8196E+01,bad,none,45.04241211528021,1,below_upper2,
nstxu_204202/N10/egn10w.3235E+02,bad,none,2.272413588227474,0.1029223316637712,above_upper2,
nstxu_204202/N1/egn01w.1139E+02,bad,none,16.70547503608862,1,below_upper2,
nstxu_204202/N4/egn04w.3192E+02,bad,none,-7.300615508319942,0.01307426026616964,above_upper2,
nstxu_204202/N10/egn10w.5558E+01,bad,none,26.58377837732122,1,below_upper2,
nstxu_204202/N4/egn04w.2958E+02,bad,none,-3.253618930339262,0.1262474842660362,above_upper2,
nstxu_204202/N5/egn05w.2907E+02,good,tae,33.0983939979937,1,below_upper2,
nstxu_204202/N10/egn10w.1012E+02,bad,none,15.93599557716597,1,below_upper2,
nstxu_204202/N1/egn01w.9537E+01,bad,none,43.1018468907657,1,below_upper2,
nstxu_204202/N9/egn09w.3491E+02,bad,none,-3.813188858780643,0.02393885053428245,above_upper2,
nstxu_204202/N7/egn07w.1322E+02,bad,none,13.09345579885517,1,below_upper2,
nstxu_204202/N2/egn02w.1421E+02,bad,none,8.376950185000736,1,below_upper2,
nstxu_204202/N8/egn08w.1573E+02,bad,none,4.771365444176275,1,below_upper2,
nstxu_204202/N10/egn10w.5402E+01,bad,none,39.85521934977222,1,below_upper2,
nstxu_204202/N7/egn07w.1277E+02,bad,none,13.62883271097764,1,below_upper2,
nstxu_204202/N2/egn02w.2310E+02,bad,none,-0.7088728653045075,0.09538977535036181,above_upper2,
nstxu_204202/N6/egn06w.9214E+01,bad,none,23.95585143620375,1,below_upper2,
nstxu_204202/N1/egn01w.9659E+01,bad,none,41.44116648983898,1,below_upper2,
nstxu_204202/N1/egn01w.9409E+01,bad,none,43.73353229989227,1,below_upper2,
nstxu_204202/N9/egn09w.3457E+02,bad,none,-4.981340156226741,0.05480333995559417,above_upper2,
nstxu_204202/N3/egn03w.2603E+02,bad,none,-5.982278532720091,0.03850154534046184,above_upper2,
nstxu_204202/N8/egn08w.6595E+01,bad,none,56.87499086968551,1,below_upper2,
nstxu_204202/N5/egn05w.2841E+02,bad,none,0.857381955872763,1,below_upper2,
nstxu_204202/N5/egn05w.7010E+01,bad,none,53.42979404896298,1,below_upper2,
nstxu_204202/N5/egn05w.9219E+01,bad,none,21.28430059461799,1,below_upper2,
nstxu_204202/N9/egn09w.5962E+01,bad,none,57.63034956014167,1,below_upper2,
nstxu_204202/N1/egn01w.1468E+02,bad,none,13.41716440153511,1,below_upper2,
nstxu_204202/N4/egn04w.1333E+02,bad,none,10.99897621661318,1,below_upper2,
nstxu_204202/N4/egn04w.2648E+02,bad,none,-0.391111853382058,0.08988439855002657,above_upper2,
nstxu_204202/N9/egn09w.3433E+02,bad,none,-8.755829576669905,0.09819205696431625,above_upper2,
nstxu_204202/N1/egn01w.9473E+01,bad,none,43.56780850830911,1,below_upper2,
nstxu_204202/N10/egn10w.1690E+02,bad,none,44.65071038179406,1,below_upper2,
nstxu_204202/N10/egn10w.3007E+02,bad,none,-3.921514382918262,0.0003686906672178665,above_upper2,
nstxu_204202/N4/egn04w.3017E+02,bad,none,-2.941355147703583,0.1664807921121758,above_upper2,
nstxu_204202/N6/egn06w.8580E+01,bad,none,46.09739594523578,1,below_upper2,
nstxu_204202/N4/egn04w.3099E+02,bad,none,-1.807876254842602,0.2399385703472205,above_upper2,
nstxu_204202/N3/egn03w.2907E+02,bad,none,13.62877472867711,0.6538835312943353,below_upper2,
nstxu_204202/N6/egn06w.3002E+02,bad,none,-1.669645119798936,0.005090686140633097,above_upper2,
nstxu_204202/N10/egn10w.3143E+02,bad,none,-5.176254629404599,0.0008858716185818945,above_upper2,
nstxu_204202/N6/egn06w.9561E+01,bad,none,19.72076726932016,1,below_upper2,
nstxu_204202/N4/egn04w.3256E+02,bad,none,-2.012815222756529,0.2271956055753361,above_upper2,
nstxu_204202/N10/egn10w.7437E+01,bad,none,48.40639831969077,1,below_upper2,
nstxu_204202/N5/egn05w.7666E+01,bad,none,42.13137699163689,1,below_upper2,
nstxu_204202/N6/egn06w.3165E+02,bad,none,-2.727424784678263,0.009430298083295447,above_upper2,
nstxu_204202/N10/egn10w.3100E+02,bad,none,-4.824793244687532,0.0002958166820893917,above_upper2,
nstxu_204202/N7/egn07w.1344E+02,bad,none,13.01162119920115,1,below_upper2,
nstxu_204202/N6/egn06w.9938E+01,bad,none,18.79926830662441,1,below_upper2,
